Amount,Category,Order ID,Payment Mode,Profit,Quantity,Customer Name,Sub Category,Order Date,Area
708,Households,1001,Cash,106.2,8,Hetal Desai,Ironing,2025-01-06,Balewadi
421,Households,1002,Cash,63.15,7,Nirali Shah,Ironing,2024-07-26,Sus
358,Womens,1003,Card,53.7,15,Aarti Kulkarni,Ironing,2024-06-23,Baner
898,Mens,1004,Card,89.8,12,Aarti Kulkarni,Premium Wash,2024-07-28,Balewadi
613,Mens,1005,Card,73.56,13,Rajesh Mehta,Laundry,2024-12-28,Balewadi
636,Womens,1006,Online Payment,95.4,8,Suresh Jadhav,Ironing,2024-10-03,Mahalunge
930,Womens,1007,Card,111.6,3,Nirali Shah,Laundry,2024-07-21,Baner
307,Womens,1008,Card,46.05,5,Nirali Shah,Ironing,2025-02-07,Hinjewadi
425,Households,1009,Cash,63.75,8,Nilesh Shinde,Ironing,2025-03-03,Mahalunge
825,Mens,1010,Cash,123.75,10,Amit Patel,Ironing,2024-12-04,Mahalunge
347,Households,1011,Cash,52.05,13,Nirali Shah,Ironing,2024-09-06,Baner
108,Mens,1012,Online Payment,12.96,12,Kirit Joshi,Laundry,2024-12-10,Balewadi
811,Mens,1013,Online Payment,81.1,7,Rajesh Mehta,Premium Wash,2024-10-26,Baner
610,Mens,1014,Card,73.2,10,Suresh Jadhav,Laundry,2024-06-25,Hinjewadi
808,Mens,1015,Online Payment,96.96,16,Aarti Kulkarni,Laundry,2024-08-27,Hinjewadi
646,Mens,1016,Cash,116.28,12,Hetal Desai,Dry Cleaning,2024-12-30,Sus
663,Womens,1017,Online Payment,79.56,6,Suresh Jadhav,Laundry,2024-08-03,Balewadi
301,Households,1018,Cash,36.12,2,Hetal Desai,Laundry,2025-01-15,Balewadi
916,Mens,1019,Online Payment,91.6,18,Vikram Patil,Premium Wash,2024-07-15,Mahalunge
800,Mens,1020,Cash,80.0,9,Kirit Joshi,Premium Wash,2025-03-10,Balewadi
497,Households,1021,Cash,59.64,6,Kirit Joshi,Laundry,2024-11-09,Balewadi
823,Womens,1022,Cash,82.3,7,Amit Patel,Premium Wash,2024-06-11,Balewadi
290,Households,1023,Card,34.8,8,Kirit Joshi,Laundry,2024-11-10,Mahalunge
444,Households,1024,Online Payment,66.6,11,Nirali Shah,Ironing,2025-02-22,Mahalunge
386,Households,1025,Online Payment,57.9,9,Smita Deshmukh,Ironing,2025-01-31,Mahalunge
352,Womens,1026,Online Payment,52.8,17,Kirit Joshi,Ironing,2024-12-11,Balewadi
